pressure(e5)Pa,volume (ml),roomtemp 20
 6.5,  4.0,
 7.0, 3.8,
 7.5, 3.6,
 8.0, 3.4,
 8.5, 3.2,
 9.0,3.0,
10.0, 2.8,
 10.5, 2.6,
 11.5, 2.4,
 12.0, 2.2,
 13.5, 2.0,
 15.0, 1.8,
 16.0, 1.6,
 18.0, 1.4,
 19.0, 1.2,
 21.0, 1.0,
 21.5, 0.8,
 21.0, 0.7,
 21.5,0.6,
 23.0,0.4,
 40.0, 0.25,
