pressure,volume ,temp 33
 7.0, 4.0,
 7.5, 3.8,
 8.0, 3.6,
 8.5, 3.4,
 9.0, 3.2,
 10.0, 3.0,
 10.5, 2.8,
 11.0, 2.6,
 12.0, 2.4,
13.0, 2.2,
 14.0, 2.0,
 16.0, 1.8,
 17.5, 1.6,
 20.0, 1.4,
 22.0, 1.2,
 25.0, 1.0,
 28.0, 0.8,
 29.0, 0.6,
 29.0, 0.5,
 30.0, 0.4,
 33.0, 0.3,
 47.0, 0.25,
