Distance,(By),,Current 1 amp
cm,micro tesla,,Distance 1/2 R
±0.1,±50 milli tesla,,Radius 6.8cm
67,823.5,,Solenoid 3
66,1004.4,,
65,1246.5,,
64,1507.5,,
63,1902.9,,
62,2353.8,,
61,2839.1,,
60,3360.9,,
59,3817.5,,
58,4123.8,,
57,4314.6,,
56,4379.4,,
55,4389.2,,
54,4368.9,,
53,4295.8,,
52,4094.7,,
51,3781.1,,
50,3357.9,,
49,2825.9,,
48,2312.6,,
47,1932.6,,
46,1576.7,,
45,1276.5,,
44,1028.1,,
43,825.9,,
42,,,
41,,,
40,,,
