Distance,(By),,Solenoid 3
cm,micro tesla,,Distance 2R
±0.1,±50 milli tesla,,current 0.998
74,1248.5,,Solenoid 3
73,1596.9,,
72,1965.9,,
71,2339.4,,
70,2740.2,,
69,2997.8,,
68,3088.2,,
67,3018.3,,
66,2818.8,,
65,2455.2,,
64,2151.9,,
63,1917.0,,
62,1695.9,,
61,1608.3,,
60,1565.7,,
59,1596.9,,
58,1716.3,,
57,1905.3,,
56,2166.6,,
55,2513.7,,
54,2780.6,,
53,2975.1,,
52,3052.1,,
51,2948.7,,
50,2644.2,,
49,2287.2,,
48,1880.4,,
47,1606.2,,
46,1293.4,,
45,,,
44,,,
