Distance,(By),Current,,Solenoid 3
cm,micro tesla,amp,,Current 1 amp
±0.1,±50 milli tesla,±3milli amp,,thickenss of stand 3.5cm
67,1503.9,0.998,,Radius 6.8 cm
66,1848.3,,,Distance 1 R apart
65,2292.0,,,Solenoid 3
64,2622.9,,,
63,3141.3,,,
62,3415.8,,,
61,3554.7,,,
60,3537.6,,,
59,3416.6,,,
58,3281.4,,,
57,3216.6,,,
56,3217.8,,,
55,3312.0,,,
54,3430.0,,,
53,3531.9,,,
52,3491.7,,,
51,3330.7,,,
50,2998.0,,,
49,2595.5,,,
48,2160.0,,,
47,1731.6,,,
46,1429.3,,,
45,,,,
44,,,,
