Distance,(By),,,Coil3
cm,micro tesla,,,Current 1 amp
±0.1,±50 milli testa,,,thickness of stand 3.5cm
58,702.0,,,
57, 915.8,,,
56,1149.0,,,
55,1428.9,,,
54,1766.1,,,
53,2148.6,,,
52,2522.4,,,
51,2825.1,,,
50,2952.0,,,
49,2875.3,,,
48,2613.6,,,
47,2262.3,,,
46,1886.1,,,
45,1542.2,,,
44,1255.2,,,
43,985.2,,,
42,777.3,,,
41,622.5,,,
40,,,,
39,,,,
38,,,,
