"mass A"
"t	x	y"
"0.000	0.000	-1.699E-2"
"0.033	0.000	-1.019E-2"
"0.067	0.000	-2.039E-3"
"0.100	6.795E-4	5.436E-3"
"0.133	8.154E-3	1.427E-2"
"0.167	2.378E-2	2.582E-2"
"0.200	5.436E-2	3.805E-2"
"0.233	9.377E-2	4.892E-2"
"0.267	0.142	6.116E-2"
"0.300	0.199	6.931E-2"
"0.333	0.268	8.018E-2"
"0.367	0.351	9.105E-2"
"0.400	0.435	9.921E-2"
"0.433	0.521	0.109"
