t,x,y
0 .000,0,"-1,70E+01"
0 .033 ,0,"-1,02E+01"
0 .067,0,"-2,04E+00"
0 .100,0 .0006795,"5,44E+00"
0 .133,0 .008154,"1,43E+01"
0 .167,0 .02378,"2,58E+01"
0 .200,0 .05436,"3,81E+01"
0 .233,0 .09377,"4,89E+01"
0 .267,0 .142,"6,12E+01"
0 .300,0 .199,"6,93E+01"
0 .333,0 .268,"8,02E+01"
0 .367,0 .351,"9,11E+01"
0 .400,0 .435,"9,92E+01"
0 .433,0 .521,109
