periods for frequency,current,time for frequency,V1,V2,time for damping
10,0.099,"18,512",0.447,0.247,"18,417"
5,0.199,"9,197","1,137", 0.811,"7,417"
5,0.299,"9,113","1,032",0.514,"7,375"
4,0.399,"7,233", 0.872, 0.246, 7.37
3,0.599,"5,512", 0.630, 0.147,"5,552"
3,0.620,"5,554", 0.562, 0.063,"5,554"
2, 0.699,"3,741", 0.543, 0.112,"3,741"
1,0.799,"1,866", 0.436, 0.162,"1,866"
