Resistance constant,RL ohm,UL ´(V)
R1= 100ohm,100, 2.33
R2=1000ohm,200, 3.07
,300, 3.44
Load Voltage 4.96,400, 3.65
,500, 3.80
,600, 3.90
,700, 3.98
,800, 4.04
,900, 4.08
,1000, 4.12
,1100, 4.16
,1200, 4.18
,1300, 4.21
,1400, 4.23
,1500, 4.22
,1600, 4.22
,1700, 4.24
,1800, 4.27
,1900, 4.29
,2000, 4.30
