Voltage,current drive (V=10),amplitude V,phase shift s,damping current 0.399
6,0.005,0.12,"1,035",damping voltage 3.8
"6,200",0.006,0.13,0.983,
"6,400",0.006,0.16,0.896,
"6,600",0.006,0.19,0.854,
"6,800",0.006,0.22,0.760,
"7,000",0.006,0.20,0.687,
"7,200",0.006,0.26,0.590,
"7,600",0.006,0.23,0.324,
