Resistor 1000 ohm,frequenncy kHz,Ua (V),,Ue(V)
Capacitance 4.7 nano F,1, 0.07,,"1,600"
Voltage 0.8 V,2, 0.124,,"1,590"
,3, 0.159,,"1,573"
,7, 0.319,,"1,547"
,10, 0.435,,"1,503"
,20, 0.683,,"1,354"
,30, 0.799,,"1,232"
,40, 0.879,,"1,162"
,50, 0.896,,"1,101"
,60, 0.905,,"1,066"
,70, 0.914,,"1,040"
,80, 0.923,,"1,014"
,90, 0.932,,"1,022"
,100, 0.905,, 0.978
